A0011,A0144
A0011,A0144
A0011,A0144
A0011,A1794
A0011,A2267
A0011,A2267
A0011,A1512
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3426
A0011,A3781
A0011,A3781
A0011,A1368
A0011,A1368
A0011,A1368
A0011,A1368
A0011,A1368
A0011,A1897
A0032,A0348
A0032,A0915
A0032,A0915
A0032,A0382
A0032,A0382
A0032,A2080
A0032,A2080
A0032,A2080
A0032,A0061
A0032,A0719
A0032,A1789
A0032,A2214
A0032,A2214
A0034,A3830
A0034,A2233
A0034,A2233
A0034,A2233
A0034,A2233
A0034,A2233
A0034,A2465
A0034,A2465
A0034,A3969
A0034,A0729
A0034,A2068
A0034,A2127
A0034,A2488
A0034,A4501
A0034,A4501
A0034,A4501
A0090,A1330
A0090,A4337
A0090,A4337
A0090,A0686
A0090,A0185
A0090,A3122
A0090,A3404
A0090,A3836
A0104,A1246
A0104,A1360
A0104,A2067
A0104,A2067
A0104,A2067
A0104,A2789
A0104,A2789
A0104,A4243
A0104,A4243
A0104,A4243
A0104,A4243
A0104,A3330
A0104,A3330
A0104,A3330
A0104,A2675
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A2865
A0104,A3960
A0104,A3960
A0104,A3960
A0109,A2133
A0109,A2133
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A4519
A0109,A1735
A0109,A1735
A0109,A1735
A0109,A1735
A0109,A2991
A0109,A2991
A0109,A1080
A0109,A1791
A0109,A1791
A0109,A1791
A0109,A1791
A0109,A0227
A0109,A1947
A0109,A1947
A0109,A1947
A0109,A1947
A0109,A0649
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A2186
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A3041
A0110,A1791
A0110,A1791
A0129,A0067
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
A0129,A1386
